Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
152107,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2021-03-18,-491.909,-371.792,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
152010,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Vazante,2021-03-16,-499.265,-3.684.204,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
152008,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morrinhos,Diário,Vazante,2021-03-12,-495.119,-3.691.019,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
151992,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Guamaré,Praia do Minhoto,Diário,Enchente,2021-03-16,-508.036,-3.640.951,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151946,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazante,2021-03-11,-494.629,-370.568,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151938,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazia,2021-03-10,-471.662,-3.730.943,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151936,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Vazia,2021-03-10,-473.825,-3.728.903,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151923,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2021-03-13,-509.341,-3.626.038,Aves,Charadriiformes,Calidris canutus,Não,Arenoso,Vivo
151901,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Guamaré,Praia do Amaro,Diário,Enchente,2021-03-08,-50.873.535,-363.710.976,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
151895,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Vazante,2021-03-03,-486.763,-3.723.183,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151852,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2021-03-13,-509.067,-3.629.331,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
151825,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Vazante,2021-02-28,-46.628.564,-37.433.306,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151823,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazante,2021-02-28,-470.893,-3.731.681,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151819,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Caiçara do Norte,Praia de Caiçara do Norte,Diário,Vazante,2021-02-27,-50.721.356,-360.904.312,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151763,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Vazante,2021-03-10,-506.854,-3.644.358,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151733,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazia,2021-02-22,-493.489,-3.707.452,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151732,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazia,2021-02-25,-478.611,-3.727.119,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151731,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Vazante,2021-02-25,-479.786,-3.726.541,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Vivo
151730,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2021-02-25,-482.337,-3.725.719,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151723,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Enchente,2021-02-19,-506.722,-3.644.846,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151680,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Enchente,2021-02-23,-46.629.759,-374.333.382,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151678,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Enchente,2021-02-21,-476.319,-3.727.724,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151677,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Enchente,2021-02-21,-484.819,-3.724.379,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151676,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Enchente,2021-02-21,-486.126,-3.723.547,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151674,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Vazia,2021-02-21,-489.255,-3.721.301,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151667,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2021-02-24,-46.513.285,-37.461.673,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151664,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2021-02-22,-465.618,-3.745.274,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151663,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Enchente,2021-02-22,-490.995,-3.719.492,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151621,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Enchente,2021-03-05,-509.355,-3.626.052,Aves,Charadriiformes,Sterna dougallii,Não,Arenoso,Vivo
151575,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2021-02-28,-483.008,-3.725.484,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
151495,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazante,2021-02-26,-493.213,-3.707.828,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151489,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morrinhos,Diário,Cheia,2021-02-19,-494.944,-3.691.497,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151488,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2021-02-27,-477.465,-3.727.435,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151487,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Vazante,2021-02-27,-4.852,-3.724.153,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151473,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Guamaré,Praia do Minhoto,Diário,Vazante,2021-03-03,-50.841.048,-363.980.484,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
151439,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Vazante,2021-03-03,-46.595.815,-374.460.411,Aves,Pelecaniformes,Nyctanassa violacea,Não,Arenoso,Vivo
151215,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Praia de Camapum,Diário,Vazante,2021-02-24,-50.902,-3.664.056,Mammalia,Sirenia,Trichechus manatus manatus,Sim,Arenoso,Vivo
151213,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreiras,Diário,Vazante,2021-02-19,-46.727.072,-374.132.538,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151212,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Enchente,2021-02-19,-471.962,-3.730.644,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
151039,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Enchente,2021-02-20,-46.424,-3.748.243,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
151036,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreirinha,Diário,Enchente,2021-02-20,-467.994,-3.738.193,Reptilia,Testudines,Chelonia mydas,Não,Outros,Morto
151034,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Enchente,2021-02-20,-470.034,-3.732.562,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150965,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Enchente,2021-02-22,-509.073,-3.628.229,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
150871,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Guamaré,Praia do Minhoto,Diário,Enchente,2021-02-20,-508.735,-363.895,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150858,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia do Catavento,Diário,Vazante,2021-02-18,-509.685,-3.616.276,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150793,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ponta Grossa,Diário,Vazante,2021-02-18,-464.231,-3.753.611,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150750,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Enchente,2021-02-17,-49.280.558,-371.165.555,Aves,Charadriiformes,Himantopus mexicanus,Não,Arenoso,Vivo
150744,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Cheia,2021-02-17,-486.699,-3.723.222,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
150736,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Vazante,2021-02-12,-507.518,-3.642.588,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150681,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Vazante,2021-02-15,-475.886,-372.788,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150680,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Vazante,2021-02-13,-46.633.456,-374.327.803,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150655,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morrinhos,Diário,Cheia,2021-02-16,-494.961,-36.915,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150620,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2021-02-08,-508.996,-3.627.563,Aves,Charadriiformes,Sterna hirundo,Não,Arenoso,Vivo
150593,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2021-02-12,-509.511,-3.625.498,Aves,Charadriiformes,Sterna hirundo,Não,Arenoso,Vivo
150588,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2021-02-12,-509.511,-3.625.498,Aves,Charadriiformes,Sterna dougallii,Não,Arenoso,Vivo
150551,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Vazante,2021-02-14,-486.458,-3.723.375,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150478,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Vazante,2021-02-12,-46.515.921,-374.617.267,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150477,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Vazante,2021-02-12,-4.668.894,-374.217.081,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150328,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Vazante,2021-02-01,-489.156,-3.721.435,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150319,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Vazante,2021-01-31,-501.488,-3.682.323,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150316,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morrinhos,Diário,Vazante,2021-01-31,-494.438,-369.261,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
150276,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Vazante,2021-02-09,-492.468,-3.696.441,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150274,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Vazante,2021-02-03,-488.961,-3.721.584,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150273,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreiras,Diário,Vazante,2021-01-31,-46.741.949,-374.129.641,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150272,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Vazante,2021-01-26,-466.753,-3.742.416,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150270,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2021-01-26,-490.854,-3.719.672,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150266,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Guamaré,Praia do Minhoto,Diário,Enchente,2021-02-08,-507.985,-3.641.145,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150225,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2021-02-07,-50.926,-362.612,Aves,Charadriiformes,Sterna dougallii,Não,Arenoso,Vivo
150224,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Enchente,2021-02-06,-509.355,-362.605,Aves,Charadriiformes,Sterna dougallii,Não,Arenoso,Vivo
150182,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreiras,Diário,Enchente,2021-02-06,-46.729.053,-374.133.235,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
150092,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia de Porto do Mangue,Diário,Enchente,2021-01-29,-505.145,-3.677.837,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
150091,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Ponta do Mel,Diário,Vazante,2021-01-29,-49.544,-3.687.739,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
150090,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Vazante,2021-01-29,-492.272,-3.710.551,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149913,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Vazante,2021-01-15,-484.348,-3.724.632,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
149912,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Vazante,2021-01-03,-46.907.788,-373.474.619,Aves,Charadriiformes,Calidris minutilla,Não,Arenoso,Morto
149908,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2021-01-23,-500.813,-3.682.939,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149907,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Cheia,2021-01-18,-501.609,-3.682.257,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
149906,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Enchente,2021-01-24,-472.995,-3.729.518,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149905,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Enchente,2021-01-22,-472.388,-3.730.131,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149903,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Enchente,2021-01-22,-472.733,-3.729.759,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149902,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Vazante,2021-01-17,-47.498,-3.728.243,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149901,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Cheia,2021-01-17,-487.676,-3.722.537,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
149899,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazia,2021-01-15,-46.275.007,-375.020.027,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149898,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Vazante,2021-01-15,-474.319,-372.859,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149897,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Pernambuquinho,Diário,Vazante,2021-01-15,-493.442,-3.716.559,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149896,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Vazante,2021-01-14,-4.651.401,-374.617.052,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149895,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Vazante,2021-01-14,-46.513.262,-374.616.623,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149891,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ponta Grossa,Diário,Vazante,2021-01-03,-464.219,-3.752.426,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149890,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Cheia,2021-01-03,-488.483,-3.721.969,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
149889,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Cheia,2021-01-03,-488.595,-3.721.886,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149650,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2021-01-20,-4.628.441,-3.749.479,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149634,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2021-01-23,-509.103,-3.626.806,Reptilia,Testudines,Caretta caretta,Não,Água,Morto
149611,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Ponta do Mel,Diário,Vazante,2021-01-25,-495.355,-3.689.353,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
149610,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São José,Diário,Vazante,2021-01-25,-495.084,-3.704.064,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149609,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Enchente,2021-01-20,-494.364,-3.706.149,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149608,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Enchente,2021-01-10,-498.354,-3.684.965,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
149607,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2021-01-05,-499.633,-3.683.926,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
149606,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2021-01-21,-46.515.158,-374.615.765,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149605,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreirinha,Diário,Enchente,2021-01-21,-46.784.062,-373.917.317,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149604,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Enchente,2021-01-19,-475.017,-3.728.215,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149603,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ponta Grossa,Diário,Vazante,2021-01-11,-464.183,-3.753.308,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149602,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Vazante,2021-01-11,-479.771,-3.726.678,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149601,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreiras,Diário,Enchente,2021-01-07,-46.729.314,-374.133.611,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149600,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreiras,Diário,Enchente,2021-01-07,-46.729.359,-374.133.798,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149599,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Enchente,2021-01-07,-473.112,-3.729.441,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149598,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Enchente,2021-01-07,-473.135,-3.729.425,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149596,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Enchente,2021-01-04,-469.763,-3.732.922,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149595,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Enchente,2021-01-04,-475.947,-372.785,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
149533,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Guamaré,Praia do Minhoto,Diário,Vazante,2021-01-10,-508.972,-3.638.165,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149139,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morrinhos,Diário,Enchente,2021-01-21,-494.503,-3.692.466,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148919,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2021-01-13,-482.989,-3.725.426,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Vivo
148918,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2021-01-13,-463.667,-3.748.821,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148798,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Vazante,2020-12-14,-49.262.714,-371.140.493,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148793,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Cascavel,Batoque,Diário 15,Vazante,2020-12-28,-397.387,-38.250.518,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
148781,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Canoa Quebrada,Diário 15,Enchente,2020-12-29,-44.395.635,-377.529.802,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148773,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Canoa Quebrada,Diário 15,Enchente,2020-12-29,-4.501.502,-3.772.432,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148772,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Lagoa do Mato,Diário 15,Vazia,2020-12-29,-45.885.098,-376.370.144,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148770,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Lagoa do Mato,Diário 15,Vazia,2020-12-29,-45.889.728,-376.363.664,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
148766,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Fontainhas,Diário 15,Vazante,2020-12-29,-46.162.121,-376.046.605,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148756,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Vazante,2021-01-16,-470.224,-3.732.381,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148755,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Vazante,2021-01-16,-486.508,-3.723.342,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
