Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
149281,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-24,-103.873.586,-36.324.767,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149280,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-24,-10.367.089,-363.091.458,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149279,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-24,-103.626.689,-363.025.409,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149275,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-24,-108.627.209,-369.638.073,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149274,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-24,-108.459.504,-369.498.343,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149273,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-24,-10.833.732,-369.370.438,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149272,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-24,-108.119.868,-369.176.548,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149267,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-24,-106.694.888,-367.556.006,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149265,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-24,-106.655.081,-367.488.636,Reptilia,Testudines,Eretmochelys imbricata,Sim,Arenoso,Morto
149261,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazia,2021-01-24,-117.524.423,-375.182.364,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149259,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2021-01-24,-110.639.927,-371.002.025,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149238,Visão Ambiental Consultoria Ltda,Sergipe,"Aracaju,Barra dos Coqueiros",zz desativado 1 Foz do Rio Sergipe,Acionamento,Cheia,2021-01-23,-109.666.825,-370.365.858,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
149237,Visão Ambiental Consultoria Ltda,Sergipe,"Aracaju,Barra dos Coqueiros",zz desativado 1 Foz do Rio Sergipe,Acionamento,Enchente,2021-01-23,-109.663.876,-370.363.712,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149236,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Enchente,2021-01-23,-110.011.313,-370.552.019,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149173,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-23,-112.745.544,-372.494.817,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149172,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-23,-112.494.952,-372.296.491,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149171,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-23,-112.393.433,-372.214.162,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149170,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-23,-112.230.612,-372.080.007,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149165,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2021-01-23,-110.280.917,-370.754.369,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149164,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2021-01-23,-110.881.632,-371.167.458,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149163,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2021-01-23,-111.156.632,-371.343.939,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149162,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2021-01-23,-111.256.723,-371.397.297,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149155,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazia,2021-01-23,-117.682.775,-375.258.646,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149152,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-23,-104.510.546,-363.602.705,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149151,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-23,-103.639.919,-3.630.625,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149101,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-22,-106.107.119,-366.464.385,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149100,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-22,-106.030.172,-36.636.319,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149099,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-22,-105.981.675,-366.298.771,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149098,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-22,-104.457.931,-363.573.125,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149097,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-22,-104.453.253,-363.570.405,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149096,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-22,-10.443.487,-363.561.612,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149095,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-22,-104.386.841,-363.535.956,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149094,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-22,-104.380.695,-363.533.179,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149093,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-22,-104.324.187,-363.503.712,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149092,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-22,-104.308.263,-363.495.424,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149091,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-22,-104.302.392,-363.493.341,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149090,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-22,-104.275.081,-363.478.277,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149089,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-22,-104.189.856,-363.434.476,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149088,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-22,-103.688.187,-363.107.593,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149087,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-22,-103.635.092,-363.054.422,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149086,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-22,-109.130.862,-370.022.964,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149085,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-22,-108.420.113,-369.460.607,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149084,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-22,-108.344.364,-369.378.306,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
149083,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-22,-113.244.234,-372.813.204,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149082,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-22,-112.516.544,-372.314.491,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149081,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-22,-112.038.922,-371.901.786,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149080,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-22,-112.021.478,-371.886.073,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149079,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2021-01-22,-109.947.687,-370.494.293,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149078,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2021-01-22,-110.232.968,-370.720.912,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149077,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2021-01-22,-110.817.794,-371.123.254,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149076,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2021-01-22,-110.890.442,-371.173.967,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149075,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2021-01-22,-116.279.007,-374.546.695,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
149073,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-21,-10.375.026,-36.316.153,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149065,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-21,-114.226.534,-373.154.068,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149064,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-21,-113.622.134,-37.298.982,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149063,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-21,-113.063.877,-372.710.321,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149062,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-21,-113.040.377,-372.697.461,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149061,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-21,-11.291.045,-372.614.809,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149060,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2021-01-21,-11.204.753,-371.912.073,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149059,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2021-01-21,-111.916.591,-371.779.143,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149058,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2021-01-21,-111.846.137,-371.705.943,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149055,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-21,-107.261.586,-368.345.702,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149054,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-21,-10.724.127,-368.322.394,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149053,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-21,-107.139.978,-368.199.013,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149052,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-21,-107.131.222,-368.188.551,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149051,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-21,-106.886.294,-36.786.624,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149050,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-21,-106.655.388,-367.488.389,Reptilia,Testudines,Eretmochelys imbricata,Sim,Arenoso,Morto
149049,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-21,-106.277.307,-366.702.535,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149048,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-21,-104.186.206,-363.431.766,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149047,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-21,-104.146.432,-363.409.707,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149046,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-21,-104.128.376,-363.400.401,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149045,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-21,-104.079.119,-36.337.335,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149044,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-21,-104.021.078,-363.339.168,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
149043,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-21,-103.576.974,-362.974.596,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149042,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-21,-108.937.497,-369.880.846,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149041,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-21,-108.630.313,-369.640.225,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149040,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-21,-108.098.614,-369.157.121,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149037,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2021-01-21,-114.968.969,-373.804.897,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149034,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2021-01-21,-109.811.286,-370.366.127,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148978,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-20,-106.684.226,-367.533.389,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148977,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-20,-10.654.461,-367.295.731,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148976,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-20,-106.348.875,-366.818.789,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148975,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-20,-106.261.281,-366.676.131,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148974,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-20,-106.242.227,-366.650.128,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148973,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-20,-106.159.275,-366.534.741,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148972,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-20,-105.965.064,-366.275.376,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148970,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazia,2021-01-20,-109.422.745,-370.226.407,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148969,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-20,-108.699.789,-369.695.229,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148968,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-20,-108.358.976,-369.392.726,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148967,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-20,-108.161.403,-369.215.582,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148966,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-20,-107.983.873,-369.055.472,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148965,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-20,-104.052.665,-363.362.116,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148964,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-20,-103.982.948,-363.323.209,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148963,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-20,-103.875.276,-363.255.459,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148962,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-20,-103.782.387,-363.191.197,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148961,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-20,-103.747.072,-363.165.002,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148960,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-20,-103.724.685,-36.314.788,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148959,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-20,-103.699.499,-363.125.157,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148958,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-20,-103.674.706,-363.100.105,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148957,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-20,-103.664.202,-363.092.573,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148956,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-20,-103.625.794,-363.048.297,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148952,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-20,-113.421.264,-372.901.073,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148951,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-20,-113.321.192,-372.853.317,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148950,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-20,-113.065.314,-372.711.902,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148949,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2021-01-20,-112.817.371,-372.550.775,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148948,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2021-01-20,-112.436.052,-372.250.655,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148947,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2021-01-20,-111.875.684,-371.736.412,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148917,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-19,-104.113.311,-363.398.061,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148916,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-19,-104.074.684,-363.376.703,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
