Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
151259,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Acionamento,Vazante,2021-02-28,-2.292.616,-4.390.138,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
151184,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazia,2021-02-27,-2.296.137,-4.305.638,Aves,Charadriiformes,Larus dominicanus,Não,Outros,Vivo
151179,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-27,-2.295.659,-4.270.046,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
151164,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Acionamento,Vazante,2021-02-26,-2.293.119,-4.311.615,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
151131,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-26,-2.296.962,-4.297.394,Aves,Charadriiformes,Larus dominicanus,Não,Arenoso,Vivo
151130,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-26,-22.933,-42.597,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
151126,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Acionamento,Indeterminado,2021-02-25,-2.289.243,-4.312.529,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
151105,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Vazia,2021-02-25,-2.291.833,-4.385.391,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
151084,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2021-02-24,-2.304.959,-4.353.128,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
151070,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Enchente,2021-02-24,-2.298.465,-4.368.509,Aves,Charadriiformes,Larus dominicanus,Não,Arenoso,Vivo
151067,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Cheia,2021-02-23,-2.292.094,-4.385.111,Aves,Suliformes,Sula leucogaster,Não,Água,Morto
151062,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2021-02-23,-2.304.641,-4.456.845,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
151049,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2021-02-23,-2.304.024,-4.350.591,Aves,Charadriiformes,Anous stolidus,Não,Outros,Vivo
151037,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2021-02-23,-2.304.827,-4.463.829,Reptilia,Testudines,Chelonia mydas,Sim,Água,Vivo
151005,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-22,-2.297.007,-4.296.182,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
151004,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Indeterminado,2021-02-22,-2.293.082,-4.309.813,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
150961,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2021-02-22,-2.297.243,-4.293.949,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
150943,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2021-02-22,-2.293.256,-425.498,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150942,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2021-02-22,-2.294.577,-42.68,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150933,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2021-02-21,-2.295.392,-4.309.314,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150932,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2021-02-21,-2.295.392,-4.309.314,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150931,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Vazante,2021-02-21,-2.291.736,-438.465,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150930,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Cheia,2021-02-21,-229.022,-4.385.526,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150919,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2021-02-21,-2.303.253,-4.347.125,Aves,Charadriiformes,Larus dominicanus,Não,Arenoso,Vivo
150904,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Enchente,2021-02-21,-2.304.873,-4.459.075,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150902,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Acionamento,Cheia,2021-02-21,-2.291.426,-431.032,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
150891,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2021-02-20,-2.298.676,-432.187,Aves,Suliformes,Phalacrocorax brasilianus,Não,Outros,Vivo
150879,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2021-02-20,-2.299.902,-4.325.905,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
150878,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha do Jardim,Acionamento,Vazante,2021-02-20,-2.294.005,-4.391.528,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150864,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazia,2021-02-20,-2.301.155,-4.332.768,Aves,Charadriiformes,Anous stolidus,Não,Arenoso,Vivo
150821,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2021-02-19,-2.302.345,-434.481,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
150820,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2021-02-19,-230.109,-4.333.201,Aves,Suliformes,Phalacrocorax brasilianus,Não,Outros,Vivo
150811,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Acionamento,Vazante,2021-02-19,-2.292.623,-4.390.138,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150810,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Enchente,2021-02-18,-2.293.258,-4.396.878,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150805,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Vazante,2021-02-19,-2.293.121,-4.309.825,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150751,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2021-02-17,-2.303.244,-4.347.128,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150692,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2021-02-17,-2.303.646,-4.455.439,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150690,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Vazante,2021-02-17,-2.292.009,-431.692,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
150679,REMASE,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Acionamento,Vazante,2021-02-05,-2.303.872,-4.349.909,Mammalia,Cetacea,Tursiops truncatus,Não,Água,Morto
150668,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2021-02-16,-2.297.783,-431.883,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Vivo
150660,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Acionamento,Enchente,2021-02-16,-2.293.436,-4.311.004,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
150653,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Praia Não Identificada,Acionamento,Vazante,2021-02-16,-2.304.997,-4.419.581,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Vivo
150638,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazia,2021-02-16,-2.301.516,-433.042,Aves,Suliformes,Phalacrocorax brasilianus,Não,Outros,Vivo
150616,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha de Itacuruçá,Acionamento,Enchente,2021-02-15,-2.292.467,-4.387.142,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150614,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Vazante,2021-02-14,-2.298.529,-4.368.645,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
150561,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2021-02-15,-2.294.775,-4.316.316,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150554,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-15,-2.296.963,-4.299.918,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
150553,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Acionamento,Cheia,2021-02-14,-2.303.163,-4.329.919,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
150552,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Acionamento,Cheia,2021-02-14,-2.303.163,-4.329.919,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
150518,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Vazia,2021-02-14,-228.386,-4.323.096,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Vivo
150509,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Vazante,2021-02-13,-2.294.779,-4.316.323,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
150508,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Enseada de Lopes Mendes,Diário,Vazante,2021-02-09,-2.316.803,-4.413.339,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
150493,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazia,2021-02-13,-2.295.488,-4.308.361,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
150456,REMASE,Rio de Janeiro,Rio de Janeiro,Zona Sul,Acionamento,Vazante,2021-02-11,-2.296.805,-4.316.864,Mammalia,Cetacea,Tursiops truncatus,Não,Água,Morto
150431,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Enchente,2021-02-12,-2.315.117,-4.469.778,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150403,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-12,-2.295.795,-4.269.521,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150380,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Vazante,2021-02-11,-2.292.741,-4.317.025,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
150379,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Enchente,2021-02-11,-229.434,-4.315.989,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Vivo
150378,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2021-02-11,-23.030.626,-43.471.746,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Vivo
150354,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-11,-2.293.387,-4.260.822,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
150352,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-11,-2.294.473,-4.267.791,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150332,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2021-02-10,-2.301.314,-4.331.904,Aves,Suliformes,Phalacrocorax brasilianus,Não,Outros,Vivo
150317,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Enchente,2021-02-10,-2.307.374,-4.400.473,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150298,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2021-02-10,-2.295.375,-4.309.689,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
150296,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-10,-2.293.848,-4.265.018,Mammalia,Cetacea,Tursiops truncatus,Não,Arenoso,Morto
150254,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-09,-2.295.794,-4.269.519,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150237,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2021-02-08,-2.302.669,-4.346.206,Aves,Charadriiformes,Larus dominicanus,Não,Outros,Vivo
150217,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-08,-2.293.618,-4.263.462,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
150216,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-08,-2.293.813,-42.648,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
150215,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-08,-2.293.657,-4.263.759,Aves,Charadriiformes,Larus dominicanus,Não,Arenoso,Morto
150214,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-08,-22.957,-42.746,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
150212,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-08,-2.293.848,-4.265.042,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
150209,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-08,-22.956,-42.731,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
150208,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-08,-2.295.717,-4.269.702,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
150203,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-08,-2.295.719,-4.269.701,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
150179,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Acionamento,Indeterminado,2021-02-07,-2.292.665,-4.311.919,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
150175,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Cheia,2021-02-07,-229.614,-430.573,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150154,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2021-02-07,-2.301.352,-4.339.544,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150135,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Enchente,2021-02-06,-2.280.936,-4.317.754,Aves,Charadriiformes,Larus dominicanus,Não,Arenoso,Vivo
150134,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Cheia,2021-02-06,-228.019,-4.317.848,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
150129,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Cheia,2021-02-06,-228.019,-4.317.848,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
150127,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2021-02-06,-2.299.959,-4.325.971,Aves,Suliformes,Phalacrocorax brasilianus,Não,Outros,Vivo
150126,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-06,-2.293.255,-4.253.782,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150125,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Acionamento,Indeterminado,2021-02-06,-2.292.935,-4.311.515,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
150120,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Enchente,2021-02-06,-2.306.577,-4.399.124,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150119,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha de Itacuruçá,Acionamento,Enchente,2021-02-05,-2.292.466,-4.387.179,Aves,Charadriiformes,Larus dominicanus,Não,Arenoso,Vivo
150117,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2021-02-06,-2.296.918,-4.299.024,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150116,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2021-02-06,-2.297.103,-4.295.237,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150115,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2021-02-06,-2.297.408,-4.291.138,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
150114,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2021-02-06,-2.296.567,-4.287.312,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150113,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2021-02-06,-2.293.746,-4.264.262,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150109,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Enseada do Abraão,Diário,Enchente,2021-02-02,-2.313.942,-4.416.839,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
150106,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2021-02-05,-2.301.584,-4.330.591,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
150009,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2021-02-04,-2.293.036,-4.391.432,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
149973,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Enchente,2021-02-03,-2.294.342,-4.315.983,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
149972,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Enchente,2021-02-03,-2.294.342,-4.315.983,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
149971,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Enchente,2021-02-03,-2.294.342,-4.315.983,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
149970,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha de Paquetá,Acionamento,Vazante,2021-02-03,-2.275.332,-4.310.465,Aves,Charadriiformes,Sterna hirundo,Não,Outros,Morto
149959,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Enchente,2021-02-02,-2.293.068,-4.391.239,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
149956,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Acionamento,Enchente,2021-02-02,-2.306.648,-4.356.853,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
149922,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-03,-2.296.467,-4.285.983,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
149850,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Enchente,2021-02-01,-2.293.112,-4.391.038,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
149833,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2021-02-01,-2.301.097,-433.379,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
149814,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-02-01,-2.295.899,-4.276.867,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
149803,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Enchente,2021-01-31,-2.281.988,-4.317.493,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
149800,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2021-01-31,-2.299.117,-4.323.227,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
149796,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazia,2021-01-31,-2.295.379,-4.309.657,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
149781,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2021-01-31,-22.987.064,-43.204.797,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
149772,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Praia Não Identificada,Acionamento,Indeterminado,2021-01-31,-2.290.715,-4.319.895,Aves,Suliformes,Fregata magnificens,Não,Outros,Morto
149769,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Indeterminado,2021-01-31,-22.986.782,-43.218.756,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
149755,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Enchente,2021-01-30,-2.294.346,-4.315.984,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
149748,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazia,2021-01-30,-2.302.771,-4.346.294,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
149624,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Acionamento,Vazia,2021-01-28,-2.293.964,-4.282.991,Aves,Suliformes,Fregata magnificens,Não,Outros,Morto
149597,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Vazante,2021-01-27,-2.292.191,-4.316.843,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Vivo
149588,REMASE,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Vazante,2021-01-26,-229.291,-4.392.747,Mammalia,Cetacea,Sotalia guianensis,Não,Água,Morto
149576,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Vazia,2021-01-27,-2.293.016,-4.317.191,Aves,Suliformes,Fregata magnificens,Não,Rochoso,Vivo
149575,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2021-01-27,-23.013.286,-43.394.365,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
149565,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2021-01-26,-2.293.031,-4.391.579,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
149529,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-01-27,-2.297.432,-4.291.123,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
149526,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Enchente,2021-01-26,-2.294.728,-4.315.521,Aves,Suliformes,Sula leucogaster,Não,Rochoso,Vivo
149454,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Praia Não Identificada,Acionamento,Vazante,2021-01-25,-2.304.682,-4.449.527,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
149449,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Praia Não Identificada,Acionamento,Enchente,2021-01-25,-229.320.402,-443.265.671,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Vivo
149443,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2021-01-25,-2.301.492,-43.31,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
149429,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Enchente,2021-01-25,-2.292.466,-430.952,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
149328,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2021-01-23,-2.298.602,-4.318.793,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
149201,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Acionamento,Vazante,2021-01-22,-2.289.201,-4.312.528,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
